1154 0.5139 0.7496
1155 0.5143 0.7498
1156 0.5138 0.7500
1157 0.5134 0.7502
1158 0.5138 0.7504
1159 0.5142 0.7506
1160 0.5138 0.7509
1161 0.5142 0.7502
1162 0.5138 0.7504
1163 0.5133 0.7498
1164 0.5137 0.7500
1165 0.5133 0.7502
1166 0.5137 0.7496
1167 0.5133 0.7498
1168 0.5128 0.7500
1169 0.5124 0.7494
1170 0.5120 0.7487
1171 0.5124 0.7489
1172 0.5128 0.7491
1173 0.5124 0.7485
1174 0.5119 0.7487
1175 0.5123 0.7481
1176 0.5128 0.7474
1177 0.5132 0.7477
1178 0.5136 0.7479
1179 0.5140 0.7481
1180 0.5144 0.7483
1181 0.5140 0.7477
1182 0.5144 0.7479
1183 0.5139 0.7481
1184 0.5144 0.7483
1185 0.5148 0.7485
1186 0.5152 0.7479
1187 0.5147 0.7473
1188 0.5152 0.7475
1189 0.5156 0.7477
1190 0.5160 0.7479
1191 0.5164 0.7481
1192 0.5168 0.7483
1193 0.5163 0.7477
1194 0.5168 0.7471
1195 0.5163 0.7464
1196 0.5159 0.7467
1197 0.5163 0.7469
1198 0.5159 0.7471
1199 0.5163 0.7473
1200 0.5167 0.7475
1201 0.5171 0.7477
1202 0.5166 0.7479
1203 0.5162 0.7481
1204 0.5158 0.7475
1205 0.5154 0.7477
1206 0.5158 0.7479
1207 0.5153 0.7481
1208 0.5157 0.7483
1209 0.5153 0.7486
1210 0.5157 0.7479
1211 0.5153 0.7481
1212 0.5149 0.7483
1213 0.5144 0.7486
1214 0.5140 0.7488
1215 0.5136 0.7481
1216 0.5140 0.7475
1217 0.5136 0.7477
1218 0.5140 0.7479
1219 0.5135 0.7482
1220 0.5139 0.7484
1221 0.5135 0.7486
1222 0.5139 0.7488
1223 0.5143 0.7490
1224 0.5139 0.7492
1225 0.5135 0.7494
1226 0.5131 0.7496
1227 0.5126 0.7498
1228 0.5122 0.7500
1229 0.5118 0.7502
1230 0.5122 0.7496
1231 0.5118 0.7490
1232 0.5122 0.7492
1233 0.5118 0.7486
1234 0.5113 0.7488
1235 0.5117 0.7482
1236 0.5121 0.7476
1237 0.5117 0.7478
1238 0.5113 0.7480
1239 0.5109 0.7474
1240 0.5113 0.7476
1241 0.5117 0.7478
1242 0.5121 0.7480
1243 0.5117 0.7482
1244 0.5113 0.7484
1245 0.5116 0.7478
1246 0.5112 0.7472
1247 0.5108 0.7466
1248 0.5112 0.7468
1249 0.5108 0.7470
1250 0.5112 0.7472
1251 0.5108 0.7474
1252 0.5112 0.7476
1253 0.5116 0.7478
1254 0.5112 0.7480
1255 0.5108 0.7474
1256 0.5104 0.7476
1257 0.5107 0.7478
1258 0.5111 0.7480
1259 0.5107 0.7482
1260 0.5111 0.7476
1261 0.5107 0.7478
1262 0.5111 0.7480
1263 0.5115 0.7482
1264 0.5119 0.7484
1265 0.5115 0.7486
1266 0.5111 0.7488
1267 0.5114 0.7490
1268 0.5110 0.7492
1269 0.5114 0.7494
1270 0.5118 0.7496
1271 0.5114 0.7498
1272 0.5110 0.7492
1273 0.5106 0.7494
1274 0.5102 0.7496
1275 0.5106 0.7498
1276 0.5102 0.7500
1277 0.5106 0.7502
1278 0.5110 0.7504
1279 0.5113 0.7506
1280 0.5109 0.7508
1281 0.5113 0.7510
1282 0.5117 0.7512
1283 0.5121 0.7506
1284 0.5117 0.7508
1285 0.5121 0.7510
1286 0.5117 0.7512
1287 0.5120 0.7506
1288 0.5116 0.7508
1289 0.5120 0.7510
1290 0.5116 0.7512
1291 0.5112 0.7514
1292 0.5116 0.7515
1293 0.5120 0.7517
1294 0.5116 0.7519
1295 0.5112 0.7514
1296 0.5116 0.7515
1297 0.5112 0.7517
1298 0.5116 0.7519
1299 0.5112 0.7521
1300 0.5108 0.7515
1301 0.5111 0.7517
1302 0.5108 0.7519
1303 0.5111 0.7521
1304 0.5115 0.7523
1305 0.5119 0.7525
1306 0.5115 0.7519
1307 0.5119 0.7521
1308 0.5122 0.7523
1309 0.5126 0.7525
1310 0.5130 0.7519
1311 0.5126 0.7513
1312 0.5130 0.7515
1313 0.5133 0.7517
1314 0.5129 0.7511
1315 0.5125 0.7513
1316 0.5122 0.7515
1317 0.5125 0.7517
1318 0.5129 0.7519
1319 0.5133 0.7521
1320 0.5129 0.7515
1321 0.5125 0.7517
1322 0.5121 0.7519
1323 0.5125 0.7521
1324 0.5121 0.7515
1325 0.5125 0.7517
1326 0.5121 0.7519
1327 0.5124 0.7521
1328 0.5120 0.7523
1329 0.5124 0.7524
1330 0.5120 0.7526
1331 0.5124 0.7528
1332 0.5120 0.7523
1333 0.5116 0.7524
1334 0.5120 0.7526
1335 0.5116 0.7528
1336 0.5120 0.7530
1337 0.5116 0.7532
1338 0.5120 0.7526
1339 0.5116 0.7521
1340 0.5119 0.7522
1341 0.5123 0.7524
1342 0.5119 0.7526
1343 0.5115 0.7528
1344 0.5112 0.7530
1345 0.5115 0.7532
1346 0.5119 0.7533
1347 0.5115 0.7535
1348 0.5119 0.7537
1349 0.5115 0.7532
1350 0.5111 0.7533
1351 0.5107 0.7535
1352 0.5104 0.7537
1353 0.5100 0.7531
1354 0.5096 0.7533
1355 0.5100 0.7535
1356 0.5096 0.7537
1357 0.5092 0.7539
1358 0.5096 0.7533
1359 0.5092 0.7535
1360 0.5096 0.7537
1361 0.5099 0.7539
1362 0.5103 0.7540
1363 0.5106 0.7542
1364 0.5103 0.7544
1365 0.5106 0.7546
1366 0.5102 0.7540
1367 0.5106 0.7542
1368 0.5102 0.7537
1369 0.5099 0.7531
1370 0.5095 0.7526
1371 0.5098 0.7527
1372 0.5095 0.7529
1373 0.5098 0.7531
1374 0.5095 0.7533
1375 0.5091 0.7535
1376 0.5087 0.7536
1377 0.5091 0.7538
1378 0.5087 0.7540
1379 0.5083 0.7542
1380 0.5080 0.7543
1381 0.5083 0.7545
1382 0.5087 0.7547
1383 0.5090 0.7549
1384 0.5094 0.7551
1385 0.5090 0.7552
1386 0.5094 0.7547
1387 0.5097 0.7549
1388 0.5101 0.7550
1389 0.5104 0.7545
1390 0.5108 0.7547
1391 0.5111 0.7549
1392 0.5115 0.7543
1393 0.5111 0.7545
1394 0.5108 0.7547
1395 0.5111 0.7548
1396 0.5107 0.7550
1397 0.5104 0.7545
1398 0.5100 0.7546
1399 0.5104 0.7548
1400 0.5107 0.7543
1401 0.5111 0.7537
1402 0.5107 0.7539
1403 0.5103 0.7541
1404 0.5100 0.7543
1405 0.5103 0.7537
1406 0.5107 0.7539
1407 0.5103 0.7541
1408 0.5107 0.7543
1409 0.5103 0.7544
1410 0.5099 0.7546
1411 0.5103 0.7548
1412 0.5106 0.7550
1413 0.5110 0.7551
1414 0.5106 0.7553
1415 0.5110 0.7555
1416 0.5113 0.7549
1417 0.5116 0.7551
1418 0.5120 0.7546
1419 0.5123 0.7548
1420 0.5120 0.7549
1421 0.5116 0.7551
1422 0.5120 0.7553
1423 0.5116 0.7554
1424 0.5119 0.7556
1425 0.5123 0.7558
1426 0.5119 0.7560
1427 0.5123 0.7561
1428 0.5119 0.7563
1429 0.5115 0.7565
1430 0.5119 0.7559
1431 0.5122 0.7554
1432 0.5126 0.7549
1433 0.5122 0.7551
1434 0.5119 0.7552
1435 0.5122 0.7547
1436 0.5118 0.7549
1437 0.5122 0.7550
1438 0.5118 0.7545
1439 0.5115 0.7547
1440 0.5111 0.7549
1441 0.5108 0.7550
1442 0.5104 0.7552
1443 0.5100 0.7554
1444 0.5097 0.7548
1445 0.5093 0.7543
1446 0.5097 0.7545
1447 0.5100 0.7547
1448 0.5097 0.7548
1449 0.5093 0.7550
1450 0.5097 0.7545
1451 0.5100 0.7540
1452 0.5103 0.7541
1453 0.5107 0.7543
1454 0.5110 0.7545
1455 0.5113 0.7540
1456 0.5110 0.7541
1457 0.5106 0.7543
1458 0.5110 0.7545
1459 0.5113 0.7546
1460 0.5110 0.7548
1461 0.5106 0.7550
1462 0.5103 0.7551
1463 0.5106 0.7553
1464 0.5102 0.7555
1465 0.5099 0.7556
1466 0.5102 0.7558
1467 0.5099 0.7560
1468 0.5102 0.7561
1469 0.5099 0.7563
1470 0.5095 0.7558
1471 0.5099 0.7559
1472 0.5095 0.7561
1473 0.5098 0.7563
1474 0.5102 0.7564
1475 0.5098 0.7566
1476 0.5095 0.7568
1477 0.5091 0.7569
1478 0.5088 0.7571
1479 0.5085 0.7573
1480 0.5088 0.7574
1481 0.5091 0.7576
1482 0.5094 0.7578
1483 0.5098 0.7579
1484 0.5101 0.7581
1485 0.5104 0.7582
1486 0.5101 0.7584
1487 0.5098 0.7579
1488 0.5101 0.7581
1489 0.5097 0.7582
1490 0.5094 0.7584
1491 0.5097 0.7586
1492 0.5101 0.7580
1493 0.5097 0.7575
1494 0.5094 0.7577
1495 0.5097 0.7572
1496 0.5100 0.7567
1497 0.5104 0.7568
1498 0.5100 0.7570
1499 0.5103 0.7565
1500 0.5107 0.7560
1501 0.5110 0.7562
1502 0.5107 0.7563
1503 0.5103 0.7565
1504 0.5106 0.7566
1505 0.5110 0.7568
1506 0.5106 0.7563
1507 0.5103 0.7565
1508 0.5106 0.7560
1509 0.5109 0.7561
1510 0.5113 0.7563
1511 0.5116 0.7558
1512 0.5112 0.7560
1513 0.5109 0.7561
1514 0.5106 0.7556
1515 0.5109 0.7558
1516 0.5106 0.7553
1517 0.5102 0.7554
1518 0.5099 0.7556
1519 0.5102 0.7558
1520 0.5105 0.7559
1521 0.5108 0.7554
1522 0.5112 0.7556
1523 0.5108 0.7557
1524 0.5112 0.7559
1525 0.5108 0.7554
1526 0.5111 0.7549
1527 0.5115 0.7551
1528 0.5111 0.7546
1529 0.5108 0.7547
1530 0.5105 0.7549
1531 0.5101 0.7551
1532 0.5104 0.7552
1533 0.5101 0.7547
1534 0.5098 0.7542
1535 0.5094 0.7537
1536 0.5091 0.7539
1537 0.5088 0.7541
1538 0.5091 0.7536
1539 0.5094 0.7537
1540 0.5097 0.7539
1541 0.5094 0.7541
1542 0.5097 0.7542
1543 0.5094 0.7544
1544 0.5091 0.7539
1545 0.5087 0.7534
1546 0.5091 0.7529
1547 0.5087 0.7524
1548 0.5090 0.7526
1549 0.5087 0.7527
1550 0.5084 0.7529
1551 0.5081 0.7531
1552 0.5084 0.7532
1553 0.5080 0.7534
1554 0.5077 0.7535
1555 0.5074 0.7537
1556 0.5071 0.7539
1557 0.5067 0.7540
1558 0.5071 0.7535
1559 0.5074 0.7537
1560 0.5077 0.7538
1561 0.5074 0.7540
1562 0.5070 0.7535
1563 0.5074 0.7537
1564 0.5077 0.7532
1565 0.5073 0.7534
1566 0.5070 0.7535
1567 0.5067 0.7530
1568 0.5064 0.7532
1569 0.5067 0.7527
1570 0.5064 0.7522
1571 0.5060 0.7524
1572 0.5064 0.7519
1573 0.5067 0.7521
1574 0.5070 0.7522
1575 0.5067 0.7524
1576 0.5063 0.7525
1577 0.5067 0.7527
1578 0.5063 0.7529
1579 0.5066 0.7530
1580 0.5063 0.7532
1581 0.5060 0.7533
1582 0.5063 0.7535
1583 0.5066 0.7530
1584 0.5063 0.7525
1585 0.5066 0.7527
1586 0.5069 0.7522
1587 0.5066 0.7524
1588 0.5069 0.7525
1589 0.5072 0.7527
1590 0.5075 0.7528
1591 0.5079 0.7524
1592 0.5082 0.7525
1593 0.5085 0.7520
1594 0.5088 0.7522
1595 0.5091 0.7517
1596 0.5088 0.7519
1597 0.5085 0.7514
1598 0.5088 0.7509
1599 0.5091 0.7511
1600 0.5088 0.7512
1601 0.5091 0.7514
1602 0.5094 0.7516
1603 0.5097 0.7511
1604 0.5100 0.7506
1605 0.5103 0.7502
1606 0.5106 0.7503
1607 0.5109 0.7505
1608 0.5112 0.7506
1609 0.5109 0.7502
1610 0.5112 0.7503
1611 0.5109 0.7505
1612 0.5105 0.7506
1613 0.5102 0.7502
1614 0.5105 0.7503
1615 0.5108 0.7498
1616 0.5111 0.7494
1617 0.5108 0.7489
1618 0.5105 0.7485
1619 0.5102 0.7480
1620 0.5099 0.7481
1621 0.5102 0.7483
1622 0.5099 0.7485
1623 0.5096 0.7486
1624 0.5099 0.7488
1625 0.5095 0.7489
1626 0.5098 0.7491
1627 0.5101 0.7486
1628 0.5098 0.7482
1629 0.5101 0.7483
1630 0.5098 0.7485
1631 0.5095 0.7486
1632 0.5092 0.7482
1633 0.5089 0.7477
1634 0.5086 0.7479
1635 0.5089 0.7474
1636 0.5092 0.7476
1637 0.5095 0.7471
1638 0.5092 0.7473
1639 0.5088 0.7468
1640 0.5091 0.7470
1641 0.5094 0.7471
1642 0.5091 0.7473
1643 0.5088 0.7474
1644 0.5091 0.7476
1645 0.5094 0.7477
1646 0.5091 0.7479
1647 0.5094 0.7474
1648 0.5091 0.7476
1649 0.5088 0.7477
1650 0.5091 0.7479
1651 0.5094 0.7474
1652 0.5097 0.7476
1653 0.5094 0.7477
1654 0.5097 0.7479
1655 0.5100 0.7480
1656 0.5097 0.7482
1657 0.5100 0.7483
1658 0.5097 0.7485
1659 0.5093 0.7480
1660 0.5096 0.7482
1661 0.5099 0.7483
1662 0.5102 0.7485
1663 0.5105 0.7480
1664 0.5102 0.7482
1665 0.5099 0.7483
1666 0.5102 0.7485
1667 0.5099 0.7487
1668 0.5102 0.7482
1669 0.5099 0.7484
1670 0.5102 0.7485
1671 0.5105 0.7487
1672 0.5102 0.7488
1673 0.5099 0.7490
1674 0.5096 0.7491
1675 0.5093 0.7493
1676 0.5095 0.7494
1677 0.5092 0.7496
1678 0.5089 0.7497
1679 0.5092 0.7499
1680 0.5095 0.7500
1681 0.5092 0.7501
1682 0.5089 0.7503
1683 0.5086 0.7499
1684 0.5089 0.7500
1685 0.5092 0.7501
1686 0.5089 0.7497
1687 0.5092 0.7493
1688 0.5089 0.7494
1689 0.5086 0.7496
1690 0.5089 0.7491
1691 0.5092 0.7487
1692 0.5095 0.7488
1693 0.5097 0.7484
1694 0.5100 0.7485
1695 0.5097 0.7487
1696 0.5100 0.7482
1697 0.5097 0.7478
1698 0.5100 0.7479
1699 0.5097 0.7475
1700 0.5094 0.7471
1701 0.5097 0.7472
1702 0.5094 0.7474
1703 0.5091 0.7475
1704 0.5094 0.7471
1705 0.5091 0.7472
1706 0.5094 0.7468
1707 0.5097 0.7463
1708 0.5094 0.7465
1709 0.5097 0.7466
1710 0.5094 0.7462
1711 0.5096 0.7463
1712 0.5093 0.7465
1713 0.5090 0.7466
1714 0.5093 0.7468
1715 0.5090 0.7469
1716 0.5093 0.7471
1717 0.5090 0.7472
1718 0.5087 0.7474
1719 0.5090 0.7475
1720 0.5093 0.7471
1721 0.5096 0.7467
1722 0.5093 0.7468
1723 0.5096 0.7464
1724 0.5093 0.7465
1725 0.5090 0.7467
1726 0.5093 0.7468
1727 0.5096 0.7464
1728 0.5093 0.7465
1729 0.5090 0.7467
1730 0.5092 0.7462
1731 0.5095 0.7458
1732 0.5092 0.7460
1733 0.5095 0.7461
1734 0.5098 0.7457
1735 0.5095 0.7458
1736 0.5092 0.7460
1737 0.5095 0.7461
1738 0.5098 0.7463
1739 0.5101 0.7464
1740 0.5103 0.7466
1741 0.5106 0.7467
1742 0.5109 0.7463
1743 0.5112 0.7464
1744 0.5115 0.7466
1745 0.5117 0.7467
1746 0.5115 0.7468
1747 0.5112 0.7470
1748 0.5114 0.7471
1749 0.5117 0.7473
1750 0.5114 0.7474
1751 0.5111 0.7476
1752 0.5108 0.7477
1753 0.5106 0.7479
1754 0.5108 0.7474
1755 0.5111 0.7476
1756 0.5114 0.7477
1757 0.5111 0.7479
1758 0.5114 0.7474
1759 0.5117 0.7476
1760 0.5114 0.7472
1761 0.5111 0.7473
1762 0.5108 0.7474
1763 0.5111 0.7476
1764 0.5108 0.7477
1765 0.5110 0.7479
1766 0.5113 0.7480
1767 0.5116 0.7476
1768 0.5119 0.7477
1769 0.5122 0.7479
1770 0.5119 0.7480
1771 0.5116 0.7482
1772 0.5113 0.7483
1773 0.5110 0.7479
1774 0.5113 0.7480
1775 0.5115 0.7482
1776 0.5118 0.7483
1777 0.5121 0.7485
1778 0.5118 0.7486
1779 0.5115 0.7487
1780 0.5112 0.7489
1781 0.5115 0.7490
1782 0.5118 0.7486
1783 0.5121 0.7482
1784 0.5123 0.7483
1785 0.5126 0.7485
1786 0.5129 0.7486
1787 0.5132 0.7482
1788 0.5134 0.7478
1789 0.5131 0.7479
1790 0.5134 0.7480
1791 0.5131 0.7482
1792 0.5134 0.7478
1793 0.5131 0.7479
1794 0.5134 0.7475
1795 0.5131 0.7476
1796 0.5134 0.7478
1797 0.5136 0.7479
1798 0.5139 0.7475
1799 0.5136 0.7476
1800 0.5139 0.7478
1801 0.5142 0.7479
1802 0.5139 0.7475
1803 0.5141 0.7476
1804 0.5139 0.7478
1805 0.5136 0.7479
1806 0.5133 0.7475
1807 0.5130 0.7476
1808 0.5133 0.7478
1809 0.5130 0.7474
1810 0.5133 0.7475
1811 0.5130 0.7477
1812 0.5132 0.7478
1813 0.5130 0.7479
1814 0.5127 0.7475
1815 0.5124 0.7477
1816 0.5127 0.7478
1817 0.5124 0.7479
1818 0.5127 0.7481
1819 0.5129 0.7482
1820 0.5132 0.7484
1821 0.5129 0.7485
1822 0.5126 0.7486
1823 0.5123 0.7488
1824 0.5126 0.7484
1825 0.5123 0.7485
1826 0.5126 0.7486
1827 0.5123 0.7488
1828 0.5120 0.7489
1829 0.5118 0.7485
1830 0.5115 0.7481
1831 0.5112 0.7482
1832 0.5109 0.7484
1833 0.5112 0.7480
1834 0.5109 0.7481
1835 0.5106 0.7482
1836 0.5103 0.7484
1837 0.5106 0.7485
1838 0.5103 0.7486
1839 0.5106 0.7482
1840 0.5103 0.7484
1841 0.5106 0.7485
1842 0.5109 0.7486
1843 0.5106 0.7482
1844 0.5108 0.7484
1845 0.5111 0.7485
1846 0.5114 0.7486
1847 0.5116 0.7482
1848 0.5119 0.7478
1849 0.5116 0.7480
1850 0.5119 0.7481
1851 0.5122 0.7482
1852 0.5119 0.7484
1853 0.5121 0.7480
1854 0.5119 0.7481
1855 0.5116 0.7482
1856 0.5113 0.7484
1857 0.5110 0.7480
1858 0.5113 0.7481
1859 0.5110 0.7483
1860 0.5108 0.7484
1861 0.5110 0.7485
1862 0.5113 0.7481
1863 0.5110 0.7483
1864 0.5107 0.7484
1865 0.5110 0.7485
1866 0.5107 0.7481
1867 0.5104 0.7483
1868 0.5107 0.7479
1869 0.5110 0.7480
1870 0.5107 0.7476
1871 0.5104 0.7477
1872 0.5107 0.7479
1873 0.5109 0.7475
1874 0.5112 0.7476
1875 0.5115 0.7472
1876 0.5117 0.7473
1877 0.5115 0.7475
1878 0.5112 0.7476
1879 0.5109 0.7477
1880 0.5106 0.7479
1881 0.5104 0.7480
1882 0.5101 0.7481
1883 0.5098 0.7483
1884 0.5096 0.7484
1885 0.5098 0.7485
1886 0.5101 0.7487
1887 0.5098 0.7488
1888 0.5095 0.7489
1889 0.5098 0.7491
1890 0.5101 0.7492
1891 0.5098 0.7493
1892 0.5095 0.7495
1893 0.5098 0.7496
1894 0.5100 0.7497
1895 0.5103 0.7493
1896 0.5105 0.7495
1897 0.5103 0.7496
1898 0.5105 0.7497
1899 0.5108 0.7493
1900 0.5111 0.7489
1901 0.5113 0.7491
1902 0.5110 0.7492
1903 0.5113 0.7493
1904 0.5116 0.7495
1905 0.5113 0.7496
1906 0.5110 0.7497
1907 0.5113 0.7499
1908 0.5115 0.7495
1909 0.5118 0.7496
1910 0.5120 0.7497
1911 0.5118 0.7499
1912 0.5115 0.7500
1913 0.5112 0.7501
1914 0.5115 0.7497
1915 0.5112 0.7499
1916 0.5110 0.7500
1917 0.5107 0.7496
1918 0.5109 0.7497
1919 0.5112 0.7499
1920 0.5115 0.7500
1921 0.5117 0.7496
1922 0.5120 0.7497
1923 0.5117 0.7499
1924 0.5120 0.7500
1925 0.5122 0.7496
1926 0.5119 0.7497
1927 0.5117 0.7499
1928 0.5114 0.7500
1929 0.5117 0.7501
1930 0.5119 0.7503
1931 0.5122 0.7499
1932 0.5124 0.7500
1933 0.5127 0.7501
1934 0.5129 0.7497
1935 0.5132 0.7499
1936 0.5129 0.7495
1937 0.5132 0.7491
1938 0.5134 0.7492
1939 0.5137 0.7494
1940 0.5134 0.7495
1941 0.5137 0.7496
1942 0.5134 0.7497
1943 0.5131 0.7499
1944 0.5134 0.7500
1945 0.5136 0.7501
1946 0.5134 0.7503
1947 0.5131 0.7504
1948 0.5133 0.7505
1949 0.5136 0.7501
1950 0.5138 0.7497
1951 0.5136 0.7499
1952 0.5133 0.7500
1953 0.5131 0.7501
1954 0.5133 0.7503
1955 0.5130 0.7504
1956 0.5133 0.7505
1957 0.5135 0.7506
1958 0.5138 0.7508
1959 0.5140 0.7509
1960 0.5138 0.7505
1961 0.5140 0.7506
1962 0.5143 0.7508
1963 0.5140 0.7509
1964 0.5143 0.7510
1965 0.5140 0.7511
1966 0.5142 0.7513
1967 0.5145 0.7509
1968 0.5142 0.7505
1969 0.5145 0.7501
1970 0.5142 0.7503
1971 0.5140 0.7504
1972 0.5142 0.7505
1973 0.5144 0.7506
1974 0.5142 0.7508
1975 0.5139 0.7509
1976 0.5142 0.7510
1977 0.5139 0.7511
1978 0.5142 0.7513
1979 0.5144 0.7514
1980 0.5146 0.7510
1981 0.5149 0.7511
1982 0.5151 0.7508
1983 0.5154 0.7509
1984 0.5156 0.7505
1985 0.5154 0.7501
1986 0.5151 0.7503
1987 0.5153 0.7504
1988 0.5156 0.7500
1989 0.5158 0.7501
1990 0.5156 0.7503
1991 0.5158 0.7504
1992 0.5156 0.7505
1993 0.5158 0.7506
1994 0.5160 0.7508
1995 0.5163 0.7509
1996 0.5165 0.7505
1997 0.5168 0.7506
1998 0.5165 0.7508
1999 0.5163 0.7509
2000 0.5160 0.7510
2001 0.5162 0.7511
2002 0.5165 0.7507
2003 0.5167 0.7509
2004 0.5170 0.7510
2005 0.5172 0.7511
2006 0.5174 0.7512
2007 0.5172 0.7509
2008 0.5169 0.7510
2009 0.5172 0.7511
2010 0.5174 0.7512
2011 0.5172 0.7514
2012 0.5169 0.7515
2013 0.5171 0.7511
2014 0.5169 0.7512
2015 0.5166 0.7514
2016 0.5169 0.7510
2017 0.5166 0.7511
2018 0.5164 0.7507
2019 0.5161 0.7509
2020 0.5163 0.7510
2021 0.5161 0.7511
2022 0.5158 0.7507
2023 0.5156 0.7504
2024 0.5158 0.7505
2025 0.5160 0.7506
2026 0.5158 0.7507
2027 0.5160 0.7509
2028 0.5158 0.7505
2029 0.5155 0.7506
2030 0.5153 0.7507
2031 0.5150 0.7509
2032 0.5153 0.7505
2033 0.5155 0.7506
2034 0.5157 0.7507
2035 0.5155 0.7509
2036 0.5157 0.7510
2037 0.5155 0.7506
2038 0.5152 0.7507
2039 0.5154 0.7509
2040 0.5152 0.7510
2041 0.5149 0.7511
2042 0.5147 0.7512
2043 0.5149 0.7513
2044 0.5147 0.7515
2045 0.5144 0.7516
2046 0.5147 0.7512
2047 0.5144 0.7513
2048 0.5142 0.7515
2049 0.5139 0.7516
2050 0.5137 0.7517
2051 0.5139 0.7513
2052 0.5141 0.7515
2053 0.5139 0.7511
2054 0.5136 0.7512
2055 0.5134 0.7513
2056 0.5131 0.7515
2057 0.5134 0.7516
2058 0.5136 0.7517
2059 0.5134 0.7518
2060 0.5136 0.7515
2061 0.5138 0.7516
2062 0.5136 0.7512
2063 0.5138 0.7513
2064 0.5136 0.7515
2065 0.5138 0.7516
2066 0.5140 0.7517
2067 0.5138 0.7518
2068 0.5140 0.7519
2069 0.5143 0.7516
2070 0.5140 0.7517
2071 0.5138 0.7518
2072 0.5135 0.7514
2073 0.5133 0.7511
2074 0.5135 0.7512
2075 0.5133 0.7513
2076 0.5130 0.7514
2077 0.5132 0.7511
2078 0.5130 0.7512
2079 0.5127 0.7513
2080 0.5125 0.7514
2081 0.5127 0.7516
2082 0.5130 0.7517
2083 0.5132 0.7513
2084 0.5134 0.7514
2085 0.5137 0.7516
2086 0.5134 0.7517
2087 0.5137 0.7518
2088 0.5134 0.7514
2089 0.5136 0.7516
2090 0.5134 0.7517
2091 0.5132 0.7518
2092 0.5129 0.7514
2093 0.5131 0.7516
2094 0.5129 0.7517
2095 0.5131 0.7518
2096 0.5129 0.7519
2097 0.5131 0.7520
2098 0.5129 0.7517
2099 0.5126 0.7518
2100 0.5124 0.7519
2101 0.5121 0.7515
2102 0.5119 0.7517
2103 0.5121 0.7518
2104 0.5124 0.7519
2105 0.5121 0.7520
2106 0.5123 0.7521
2107 0.5126 0.7523
2108 0.5123 0.7524
2109 0.5121 0.7525
2110 0.5123 0.7526
2111 0.5126 0.7527
2112 0.5123 0.7524
2113 0.5125 0.7525
2114 0.5128 0.7526
2115 0.5130 0.7527
2116 0.5128 0.7528
2117 0.5130 0.7530
2118 0.5132 0.7526
2119 0.5134 0.7527
2120 0.5132 0.7524
2121 0.5130 0.7525
2122 0.5127 0.7521
2123 0.5130 0.7522
2124 0.5132 0.7524
2125 0.5134 0.7520
2126 0.5136 0.7516
2127 0.5134 0.7513
2128 0.5132 0.7509
2129 0.5129 0.7511
2130 0.5127 0.7507
2131 0.5124 0.7508
2132 0.5127 0.7509
2133 0.5129 0.7511
2134 0.5131 0.7507
2135 0.5133 0.7508
2136 0.5131 0.7509
2137 0.5133 0.7511
2138 0.5136 0.7512
2139 0.5138 0.7513
2140 0.5136 0.7514
2141 0.5133 0.7515
2142 0.5135 0.7512
2143 0.5138 0.7513
2144 0.5140 0.7514
2145 0.5138 0.7510
2146 0.5135 0.7507
2147 0.5133 0.7508
2148 0.5135 0.7509
2149 0.5137 0.7510
2150 0.5135 0.7512
2151 0.5132 0.7508
2152 0.5135 0.7509
2153 0.5137 0.7510
2154 0.5135 0.7512
2155 0.5132 0.7513
2156 0.5135 0.7514
2157 0.5132 0.7510
2158 0.5134 0.7507
2159 0.5137 0.7508
2160 0.5139 0.7509
2161 0.5137 0.7510
2162 0.5139 0.7512
2163 0.5136 0.7513
2164 0.5134 0.7514
2165 0.5136 0.7515
2166 0.5134 0.7512
2167 0.5136 0.7513
2168 0.5138 0.7509
2169 0.5141 0.7510
2170 0.5143 0.7512
2171 0.5140 0.7513
2172 0.5138 0.7514
2173 0.5136 0.7515
2174 0.5133 0.7516
2175 0.5136 0.7513
2176 0.5133 0.7514
2177 0.5131 0.7515
2178 0.5133 0.7516
2179 0.5135 0.7517
2180 0.5133 0.7518
2181 0.5135 0.7515
2182 0.5137 0.7511
2183 0.5135 0.7508
2184 0.5133 0.7505
2185 0.5135 0.7501
2186 0.5133 0.7502
2187 0.5135 0.7503
2188 0.5137 0.7500
2189 0.5139 0.7501
2190 0.5137 0.7502
2191 0.5139 0.7503
2192 0.5137 0.7505
2193 0.5139 0.7506
2194 0.5141 0.7507
2195 0.5139 0.7508
2196 0.5141 0.7505
2197 0.5143 0.7506
2198 0.5141 0.7507
2199 0.5139 0.7508
2200 0.5136 0.7509
2201 0.5139 0.7510
2202 0.5141 0.7507
2203 0.5143 0.7508
2204 0.5145 0.7509
2205 0.5147 0.7506
2206 0.5150 0.7507
2207 0.5152 0.7503
2208 0.5154 0.7500
2209 0.5156 0.7501
2210 0.5154 0.7502
2211 0.5152 0.7503
2212 0.5154 0.7505
2213 0.5156 0.7506
2214 0.5154 0.7507
2215 0.5151 0.7503
2216 0.5149 0.7505
2217 0.5151 0.7506
2218 0.5149 0.7507
2219 0.5151 0.7508
2220 0.5153 0.7505
2221 0.5151 0.7506
2222 0.5149 0.7507
2223 0.5146 0.7508
2224 0.5144 0.7504
2225 0.5142 0.7506
2226 0.5139 0.7507
2227 0.5141 0.7508
2228 0.5144 0.7509
2229 0.5146 0.7510
